# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
385.9445465; -2258.0482519; 7.8600646; 7.9214574; 0.8948704; -0.4463260; -1.9522362; 1195.9736103; -0.4718376; 0.0037154; 83.2340603; -0.3696909; -0.1409046; 1199.7630581; -0.4626555; 0.0039012; 0.0000063
386.6103412; -2256.7035050; 7.8662855; 7.9249809; 0.8974710; -0.4410735; -1.9409603; 1197.4627881; -0.4644097; 0.0037156; 83.2251804; -0.3670480; -0.1394799; 1201.2636025; -0.4567945; 0.0039107; 0.0000064
387.2681522; -2255.3550416; 7.8724947; 7.9284617; 0.9000466; -0.4357936; -1.9291868; 1198.9518249; -0.4569813; 0.0037159; 83.2163631; -0.3648023; -0.1380094; 1202.7639609; -0.4509199; 0.0039203; 0.0000065
387.9179386; -2254.0029037; 7.8781128; 7.9322298; 0.9025971; -0.4304862; -1.9168952; 1200.4407202; -0.4569813; 0.0037159; 83.2163631; -0.3648023; -0.1365276; 1204.2641295; -0.4450314; 0.0039301; 0.0000066
388.5596598; -2252.6471330; 7.8831761; 7.9360444; 0.9051224; -0.4251511; -1.9040642; 1201.9294742; -0.4495525; 0.0037160; 83.2075988; -0.3624711; -0.1350438; 1205.7641051; -0.4391289; 0.0039401; 0.0000067
389.1932748; -2251.2877711; 7.8881591; 7.9394437; 0.9076221; -0.4197882; -1.8906723; 1203.4180874; -0.4421234; 0.0037162; 83.1988895; -0.3597926; -0.1335592; 1207.2638848; -0.4332120; 0.0039502; 0.0000068
389.8187430; -2249.9248600; 7.8926623; 7.9426401; 0.9100960; -0.4143974; -1.8766976; 1204.9065610; -0.4346939; 0.0037163; 83.1902437; -0.3574795; -0.1320745; 1208.7634660; -0.4272805; 0.0039606; 0.0000070
390.4360234; -2248.5584413; 7.8966258; 7.9456955; 0.9125441; -0.4089784; -1.8621178; 1206.3948966; -0.4346939; 0.0037163; 83.1902437; -0.3574795; -0.1305933; 1210.2628465; -0.4213343; 0.0039711; 0.0000071
391.0450753; -2247.1885567; 7.9005600; 7.9480521; 0.9149659; -0.4035312; -1.8469102; 1207.8830967; -0.4272643; 0.0037165; 83.1816526; -0.3550327; -0.1291085; 1211.7620244; -0.4153730; 0.0039817; 0.0000072
391.6458579; -2245.8152481; 7.9036174; 7.9502552; 0.9173613; -0.3980557; -1.8310517; 1209.3711640; -0.4198344; 0.0037165; 83.1731195; -0.3523036; -0.1276193; 1213.2609984; -0.4093964; 0.0039925; 0.0000073
392.2383304; -2244.4385571; 7.9077552; 7.9501965; 0.9197300; -0.3925516; -1.8145190; 1210.8591022; -0.4124044; 0.0037166; 83.1646510; -0.3499088; -0.1261407; 1214.7597673; -0.4034043; 0.0040035; 0.0000074
392.8224520; -2243.0585256; 7.9103522; 7.9502818; 0.9220717; -0.3870190; -1.7972882; 1212.3469153; -0.4124044; 0.0037166; 83.1646510; -0.3499088; -0.1246593; 1216.2583306; -0.3973964; 0.0040147; 0.0000075
393.3981820; -2241.6751953; 7.9122443; 7.9494174; 0.9243863; -0.3814576; -1.7793352; 1213.8346081; -0.4049743; 0.0037166; 83.1562393; -0.3473273; -0.1231751; 1217.7566878; -0.3913726; 0.0040259; 0.0000076
393.9654794; -2240.2886079; 7.9136936; 7.9464360; 0.9266735; -0.3758674; -1.7606355; 1215.3221860; -0.3975442; 0.0037166; 83.1478888; -0.3445377; -0.1216901; 1219.2548393; -0.3853326; 0.0040374; 0.0000077
394.5243036; -2238.8988052; 7.9120364; 7.9447229; 0.9289329; -0.3702482; -1.7411643; 1216.8096550; -0.3901140; 0.0037166; 83.1396045; -0.3420481; -0.1202049; 1220.7527855; -0.3792761; 0.0040490; 0.0000078
395.0746137; -2237.5058289; 7.9122864; 7.9394571; 0.9311643; -0.3645999; -1.7208964; 1218.2970220; -0.3901140; 0.0037166; 83.1396045; -0.3420481; -0.1187239; 1222.2505274; -0.3732031; 0.0040607; 0.0000079
395.6163689; -2236.1097209; 7.9104762; 7.9340996; 0.9333674; -0.3589224; -1.6998064; 1219.7842944; -0.3826839; 0.0037166; 83.1313793; -0.3393122; -0.1172438; 1223.7480665; -0.3671131; 0.0040726; 0.0000080
396.1495285; -2234.7105227; 7.9074403; 7.9281169; 0.9355419; -0.3532157; -1.6778685; 1221.2714802; -0.3752540; 0.0037165; 83.1232191; -0.3364506; -0.1157647; 1225.2454046; -0.3610062; 0.0040846; 0.0000081
396.6740516; -2233.3082763; 7.9033504; 7.9213793; 0.9376875; -0.3474796; -1.6550565; 1222.7585884; -0.3678241; 0.0037164; 83.1151269; -0.3338499; -0.1142885; 1226.7425441; -0.3548819; 0.0040967; 0.0000081
397.1898974; -2231.9030233; 7.8978310; 7.9133382; 0.9398040; -0.3417141; -1.6313441; 1224.2456285; -0.3678241; 0.0037164; 83.1151269; -0.3338499; -0.1128087; 1228.2394876; -0.3487402; 0.0041090; 0.0000082
397.6970252; -2230.4948055; 7.8909902; 7.9038662; 0.9418909; -0.3359191; -1.6067046; 1225.7326109; -0.3603945; 0.0037163; 83.1070964; -0.3309339; -0.1113259; 1229.7362384; -0.3425808; 0.0041214; 0.0000083
398.1953941; -2229.0836647; 7.8826957; 7.8931581; 0.9439479; -0.3300944; -1.5811109; 1227.2195465; -0.3529651; 0.0037162; 83.0991354; -0.3279825; -0.1098422; 1231.2328001; -0.3364036; 0.0041339; 0.0000084
398.6849633; -2227.6696426; 7.8730573; 7.8818689; 0.9459748; -0.3242401; -1.5545359; 1228.7064473; -0.3455359; 0.0037161; 83.0912445; -0.3252466; -0.1083604; 1232.7291770; -0.3302083; 0.0041465; 0.0000085
399.1656922; -2226.2527809; 7.8610689; 7.8710348; 0.9479712; -0.3183560; -1.5269519; 1230.1933259; -0.3455359; 0.0037161; 83.0912445; -0.3252466; -0.1068801; 1234.2253736; -0.3239947; 0.0041593; 0.0000085
399.6375398; -2224.8331215; 7.8518204; 7.8557680; 0.9499368; -0.3124421; -1.4983313; 1231.6801957; -0.3381070; 0.0037159; 83.0834188; -0.3221134; -0.1053964; 1235.7213951; -0.3177628; 0.0041721; 0.0000086
400.1004653; -2223.4107060; 7.8381398; 7.8431026; 0.9518712; -0.3064984; -1.4686459; 1233.1670710; -0.3306785; 0.0037157; 83.0756677; -0.3190420; -0.1039167; 1237.2172471; -0.3115122; 0.0041851; 0.0000087
400.5544280; -2221.9855762; 7.8247192; 7.8288659; 0.9537740; -0.3005249; -1.4378675; 1234.6539667; -0.3232503; 0.0037156; 83.0679899; -0.3161322; -0.1024359; 1238.7129357; -0.3052429; 0.0041981; 0.0000087
400.9993871; -2220.5577739; 7.8109113; 7.8142604; 0.9556449; -0.2945214; -1.4059674; 1236.1408988; -0.3232503; 0.0037156; 83.0679899; -0.3161322; -0.1009551; 1240.2084675; -0.2989546; 0.0042113; 0.0000088
401.4353017; -2219.1273408; 7.7970878; 7.7986240; 0.9574835; -0.2884879; -1.3729170; 1237.6278841; -0.3158225; 0.0037153; 83.0603813; -0.3127235; -0.0994731; 1241.7038497; -0.2926472; 0.0042245; 0.0000089
401.8621312; -2217.6943186; 7.7838417; 7.7810634; 0.9592895; -0.2824245; -1.3386872; 1239.1149401; -0.3083952; 0.0037151; 83.0528541; -0.3094802; -0.0979945; 1243.1990899; -0.2863206; 0.0042379; 0.0000089
402.2798346; -2216.2587492; 7.7689838; 7.7638873; 0.9610625; -0.2763312; -1.3032488; 1240.6020853; -0.3009684; 0.0037149; 83.0454043; -0.3063328; -0.0965130; 1244.6941963; -0.2799745; 0.0042513; 0.0000090
402.6883712; -2214.8206743; 7.7512506; 7.7487110; 0.9628020; -0.2702078; -1.2665723; 1242.0893391; -0.3009684; 0.0037149; 83.0454043; -0.3063328; -0.0950293; 1246.1891776; -0.2736089; 0.0042648; 0.0000090
403.0877002; -2213.3801355; 7.7351707; 7.7314472; 0.9645078; -0.2640545; -1.2286282; 1243.5767218; -0.2935420; 0.0037146; 83.0380296; -0.3025550; -0.0935500; 1247.6840432; -0.2672235; 0.0042783; 0.0000091
403.4777808; -2211.9371748; 7.7193758; 7.7129166; 0.9661793; -0.2578713; -1.1893865; 1245.0642545; -0.2861163; 0.0037143; 83.0307452; -0.2990558; -0.0920737; 1249.1788028; -0.2608183; 0.0042919; 0.0000091
403.8585722; -2210.4918338; 7.7000475; 7.6967825; 0.9678162; -0.2516581; -1.1488173; 1246.5519594; -0.2786911; 0.0037140; 83.0235444; -0.2955728; -0.0905943; 1250.6734667; -0.2543931; 0.0043056; 0.0000091
404.2300336; -2209.0441542; 7.6812049; 7.6792797; 0.9694181; -0.2454150; -1.1068903; 1248.0398596; -0.2786911; 0.0037140; 83.0235444; -0.2955728; -0.0891206; 1252.1680460; -0.2479478; 0.0043193; 0.0000092
404.5921242; -2207.5941779; 7.6620321; 7.6611853; 0.9709846; -0.2391421; -1.0635752; 1249.5279790; -0.2712664; 0.0037137; 83.0164269; -0.2912881; -0.0876471; 1253.6625522; -0.2414823; 0.0043331; 0.0000092
404.9448032; -2206.1419466; 7.6424651; 7.6429193; 0.9725152; -0.2328394; -1.0188414; 1251.0163427; -0.2638425; 0.0037134; 83.0094120; -0.2874153; -0.0861718; 1255.1569972; -0.2349963; 0.0043469; 0.0000092
405.2880298; -2204.6875020; 7.6230637; 7.6249691; 0.9740095; -0.2265070; -0.9726581; 1252.5049765; -0.2564192; 0.0037130; 83.0024897; -0.2834651; -0.0846944; 1256.6513939; -0.2284900; 0.0043608; 0.0000092
405.6217632; -2203.2308859; 7.6037812; 7.6070640; 0.9754672; -0.2201449; -0.9249945; 1253.9939075; -0.2564192; 0.0037130; 83.0024897; -0.2834651; -0.0832177; 1258.1457554; -0.2219630; 0.0043747; 0.0000092
405.9459627; -2201.7721401; 7.5848998; 7.5891378; 0.9768877; -0.2137533; -0.8758196; 1255.4831637; -0.2489966; 0.0037126; 82.9956620; -0.2784974; -0.0817427; 1259.6400956; -0.2154154; 0.0043886; 0.0000093
406.2605873; -2200.3113062; 7.5660618; 7.5711473; 0.9782706; -0.2073322; -0.8251021; 1256.9727739; -0.2415750; 0.0037122; 82.9889535; -0.2741104; -0.0802699; 1261.1344290; -0.2088471; 0.0044025; 0.0000093
406.5655965; -2198.8484261; 7.5465663; 7.5530239; 0.9796155; -0.2008817; -0.7728107; 1258.4627681; -0.2415750; 0.0037122; 82.9889535; -0.2741104; -0.0787972; 1262.6287706; -0.2022579; 0.0044164; 0.0000093
406.8609492; -2197.3835415; 7.5265646; 7.5345416; 0.9809220; -0.1944020; -0.7189139; 1259.9531775; -0.2341541; 0.0037118; 82.9823500; -0.2694936; -0.0773248; 1264.1231361; -0.1956477; 0.0044303; 0.0000093
407.1466048; -2195.9166941; 7.5065733; 7.5152436; 0.9821895; -0.1878931; -0.6633801; 1261.4440341; -0.2267340; 0.0037113; 82.9758573; -0.2637401; -0.0758527; 1265.6175419; -0.1890166; 0.0044443; 0.0000092
407.4225224; -2194.4479257; 7.4862393; 7.4953834; 0.9834176; -0.1813554; -0.6061775; 1262.9353710; -0.2193155; 0.0037108; 82.9695027; -0.2586383; -0.0743824; 1267.1120047; -0.1823645; 0.0044581; 0.0000095
407.6886613; -2192.9772781; 7.4650581; 7.4749836; 0.9846060; -0.1747886; -0.5472742; 1264.4272224; -0.2193155; 0.0037108; 82.9695027; -0.2586383; -0.0729122; 1268.6065423; -0.1756910; 0.0044724; 0.0000082
407.9449806; -2191.5047930; 7.4429695; 7.4546901; 0.9857539; -0.1681940; -0.4866393; 1265.9196240; -0.2118967; 0.0037114; 82.9632706; -0.2531610; -0.0714433; 1270.1011728; -0.1689973; 0.0044847; 0.0000131
408.1914395; -2190.0305121; 7.4229504; 7.4317042; 0.9868616; -0.1615678; -0.4242552; 1267.4126097; -0.2044498; 0.0037439; 82.9571699; -0.2464479; -0.0699708; 1271.5959151; -0.1622791; 0.0045044; -0.0000574
408.4280264; -2188.5544783; 7.4032339; 7.4078277; 0.9879172; -0.1549824; -0.3601583; 1268.9062453; -0.1969991; 0.0037152; 82.9512307; -0.2403972; -0.0684981; 1273.0907922; -0.1556096; 0.0044187; -0.0000646
408.6548886; -2187.0767398; 7.3828397; 7.3836079; 0.9889088; -0.1485240; -0.2944726; 1270.4006031; -0.1969991; 0.0037152; 82.9512307; -0.2403972; -0.0670252; 1274.5858458; -0.1490756; 0.0043222; -0.0000629
408.8722277; -2185.5973469; 7.3627476; 7.3586187; 0.9898380; -0.1421993; -0.2273870; 1271.8957145; -0.1895792; 0.0037108; 82.9454368; -0.2338048; -0.0655512; 1276.0811208; -0.1426830; 0.0042282; -0.0000635
409.0802453; -2184.1163497; 7.3434285; 7.3332015; 0.9907078; -0.1360077; -0.1591114; 1273.3916009; -0.1821601; 0.0037109; 82.9398014; -0.2257666; -0.0640803; 1277.5766579; -0.1364305; 0.0041333; -0.0000635
409.2791430; -2182.6337985; 7.3247770; 7.3076085; 0.9915205; -0.1299502; -0.0898587; 1274.8882778; -0.1747419; 0.0037105; 82.9343594; -0.2183900; -0.0626128; 1279.0724938; -0.1303187; 0.0040384; -0.0000635
409.4691226; -2181.1497436; 7.3102854; 7.2786159; 0.9922788; -0.1240274; -0.0198415; 1276.3857547; -0.1747419; 0.0037105; 82.9343594; -0.2183900; -0.0611472; 1280.5686616; -0.1243476; 0.0039435; -0.0000635
409.6503856; -2179.6642350; 7.2878113; 7.2575069; 0.9929850; -0.1182400; 0.0507274; 1277.8840353; -0.1673250; 0.0037094; 82.9290949; -0.2102204; -0.0596688; 1282.0651903; -0.1185172; 0.0038484; -0.0000635
409.8231336; -2178.1773231; 7.2704333; 7.2323421; 0.9936417; -0.1125883; 0.1216355; 1279.3831178; -0.1599107; 0.0037076; 82.9240270; -0.2001191; -0.0582000; 1283.5621055; -0.1128276; 0.0037534; -0.0000635
409.9875684; -2176.6890580; 7.2535429; 7.2075945; 0.9942512; -0.1070729; 0.1926708; 1280.8829955; -0.1525015; 0.0037048; 82.9192023; -0.1906093; -0.0567296; 1285.0594289; -0.1072786; 0.0036585; -0.0000634
410.1438915; -2175.1994900; 7.2380799; 7.1832406; 0.9948157; -0.1016940; 0.2636222; 1282.3836569; -0.1525015; 0.0037048; 82.9192023; -0.1906093; -0.0552581; 1286.5571789; -0.1018701; 0.0035636; -0.0000633
410.2923045; -2173.7086693; 7.2235042; 7.1590966; 0.9953376; -0.0964520; 0.3342791; 1283.8850862; -0.1450985; 0.0037011; 82.9146066; -0.1798545; -0.0537880; 1288.0553705; -0.0966022; 0.0034688; -0.0000632
410.4330092; -2172.2166461; 7.2089393; 7.1360074; 0.9958191; -0.0913470; 0.4044324; 1285.3872633; -0.1377038; 0.0036963; 82.9102701; -0.1661135; -0.0523221; 1289.5540152; -0.0914745; 0.0033742; -0.0000630
410.5662070; -2170.7234706; 7.1950012; 7.1133842; 0.9962623; -0.0863792; 0.4738745; 1286.8901645; -0.1303208; 0.0036898; 82.9062646; -0.1528102; -0.0508516; 1291.0531214; -0.0864870; 0.0032798; -0.0000629
410.6920998; -2169.2291930; 7.1817868; 7.0913124; 0.9966694; -0.0815487; 0.5423992; 1288.3937625; -0.1303208; 0.0036898; 82.9062646; -0.1528102; -0.0493804; 1292.5526943; -0.0816394; 0.0031855; -0.0000627
410.8108891; -2167.7338636; 7.1687691; 7.0702806; 0.9970422; -0.0768557; 0.6098029; 1289.8980271; -0.1229518; 0.0036819; 82.9025797; -0.1374900; -0.0479056; 1294.0527360; -0.0769315; 0.0030915; -0.0000625
410.9227764; -2166.2375325; 7.1565335; 7.0496885; 0.9973829; -0.0723000; 0.6758842; 1291.4029249; -0.1156004; 0.0036721; 82.8992641; -0.1171099; -0.0464386; 1295.5532457; -0.0723631; 0.0029977; -0.0000624
411.0279636; -2164.7402500; 7.1442501; 7.0298006; 0.9976934; -0.0678817; 0.7404447; 1292.9084203; -0.1082717; 0.0036595; 82.8964399; -0.0969999; -0.0449668; 1297.0542197; -0.0679339; 0.0029041; -0.0000622
411.1266522; -2163.2420663; 7.1323889; 7.0108005; 0.9979754; -0.0636007; 0.8032896; 1294.4144754; -0.1082717; 0.0036595; 82.8964399; -0.0969999; -0.0434972; 1298.5556514; -0.0636437; 0.0028108; -0.0000620
411.2190438; -2161.7430316; 7.1207850; 6.9930335; 0.9982309; -0.0594570; 0.8642284; 1295.9210502; -0.1009706; 0.0036440; 82.8941006; -0.0737175; -0.0420196; 1300.0575318; -0.0594920; 0.0027178; -0.0000618
411.3053401; -2160.2431961; 7.1097385; 6.9767991; 0.9984614; -0.0554503; 0.9230754; 1297.4281032; -0.0937041; 0.0036249; 82.8923227; -0.0416013; -0.0405485; 1301.5598488; -0.0554788; 0.0026250; -0.0000616
411.3857427; -2158.7426101; 7.0989383; 6.9616355; 0.9986688; -0.0515807; 0.9796510; 1298.9355917; -0.0864814; 0.0036001; 82.8913194; -0.0098326; -0.0390716; 1303.0625883; -0.0516036; 0.0025325; -0.0000614
411.4604532; -2157.2413237; 7.0887927; 6.9476237; 0.9988546; -0.0478479; 1.0337825; 1300.4434716; -0.0864814; 0.0036001; 82.8913194; -0.0098326; -0.0375921; 1304.5657333; -0.0478662; 0.0024403; -0.0000611
411.5296733; -2155.7393872; 7.0788401; 6.9345402; 0.9990204; -0.0442517; 1.0853060; 1301.9516982; -0.0793135; 0.0035694; 82.8910823; 0.0266813; -0.0361117; 1306.0692649; -0.0442662; 0.0023484; -0.0000609
411.5936047; -2154.2368507; 7.0692572; 6.9221726; 0.9991677; -0.0407920; 1.1340673; 1303.4602263; -0.0722146; 0.0035312; 82.8917258; 0.0778254; -0.0346276; 1307.5731616; -0.0408034; 0.0022568; -0.0000607
411.6524489; -2152.7337646; 7.0599733; 6.9106802; 0.9992978; -0.0374686; 1.1799247; 1304.9690102; -0.0652035; 0.0034812; 82.8936027; 0.1280439; -0.0331445; 1309.0773998; -0.0374774; 0.0021654; -0.0000605
411.7064075; -2151.2301790; 7.0510531; 6.9000777; 0.9994122; -0.0342813; 1.2227505; 1306.4780044; -0.0583038; 0.0034185; 82.8966907; 0.1849247; -0.0316621; 1310.5819540; -0.0342880; 0.0020743; -0.0000604
411.7556823; -2149.7261441; 7.0426283; 6.8907485; 0.9995122; -0.0312297; 1.2624346; 1307.9871631; -0.0583038; 0.0034185; 82.8966907; 0.1849247; -0.0301814; 1312.0867964; -0.0312348; 0.0019835; -0.0000602
411.8004748; -2148.2217101; 7.0350569; 6.8825070; 0.9995991; -0.0283139; 1.2988872; 1309.4964411; -0.0515451; 0.0033404; 82.9011503; 0.2617785; -0.0287054; 1313.5918976; -0.0283177; 0.0018929; -0.0000600
411.8409867; -2146.7169273; 7.0276193; 6.8760012; 0.9996740; -0.0255334; 1.3320425; 1311.0057934; -0.0449651; 0.0032389; 82.9074628; 0.3370167; -0.0272198; 1315.0972261; -0.0255362; 0.0018026; -0.0000598
411.8774197; -2145.2118459; 7.0209109; 6.8705568; 0.9997380; -0.0228882; 1.3618630; 1312.5151756; -0.0386107; 0.0031128; 82.9155890; 0.4180050; -0.0257365; 1316.6027488; -0.0228902; 0.0017125; -0.0000597
411.9099752; -2143.7065161; 7.0147205; 6.8664640; 0.9997923; -0.0203780; 1.3883441; 1314.0245434; -0.0386107; 0.0031128; 82.9155890; 0.4180050; -0.0242567; 1318.1084310; -0.0203794; 0.0016226; -0.0000595
411.9388551; -2142.2009880; 7.0093653; 6.8635895; 0.9998379; -0.0180026; 1.4115184; 1315.5338534; -0.0325371; 0.0029584; 82.9256668; 0.5197467; -0.0228163; 1319.6142364; -0.0180035; 0.0015330; -0.0000594
411.9642609; -2140.6953120; 7.0047736; 6.8620681; 0.9998758; -0.0157618; 1.4314606; 1317.0430621; -0.0268092; 0.0027662; 82.9381958; 0.6146956; -0.0214190; 1321.1201270; -0.0157624; 0.0014435; -0.0000593
411.9863942; -2139.1895383; 7.0010868; 6.8619287; 0.9999068; -0.0136554; 1.4482910; 1318.5521265; -0.0215002; 0.0025380; 82.9530112; 0.7067509; -0.0200664; 1322.6260637; -0.0136558; 0.0013542; -0.0000592
412.0054568; -2137.6837169; 6.9983907; 6.8629823; 0.9999317; -0.0116834; 1.4621781; 1320.0610032; -0.0215002; 0.0025380; 82.9530112; 0.7067509; -0.0187630; 1324.1320059; -0.0116836; 0.0012651; -0.0000591
412.0216501; -2136.1778983; 6.9964634; 6.8656527; 0.9999515; -0.0098454; 1.4733391; 1321.5696486; -0.0166827; 0.0022758; 82.9700421; 0.8071318; -0.0174989; 1325.6379119; -0.0098456; 0.0011760; -0.0000590
412.0351760; -2134.6721325; 6.9955873; 6.8697344; 0.9999669; -0.0081415; 1.4820365; 1323.0780188; -0.0124239; 0.0019810; 82.9894876; 0.8891372; -0.0162778; 1327.1437386; -0.0081416; 0.0010872; -0.0000590
412.0462359; -2133.1664699; 6.9958507; 6.8751307; 0.9999784; -0.0065715; 1.4885714; 1324.5860687; -0.0087744; 0.0016682; 83.0109035; 0.9544846; -0.0151002; 1328.6494420; -0.0065715; 0.0009984; -0.0000589
412.0550315; -2131.6609605; 6.9965687; 6.8820348; 0.9999868; -0.0051352; 1.4932722; 1326.0937529; -0.0087744; 0.0016682; 83.0109035; 0.9544846; -0.0139674; 1330.1549772; -0.0051352; 0.0009097; -0.0000591
412.0617645; -2130.1556547; 6.9974162; 6.8905464; 0.9999927; -0.0038327; 1.4964798; 1327.6010244; -0.0057556; 0.0013525; 83.0338872; 1.0104654; -0.0128849; 1331.6602981; -0.0038327; 0.0008208; -0.0000583
412.0666365; -2128.6506027; 6.9985305; 6.9006036; 0.9999965; -0.0026634; 1.4985300; 1329.1078370; -0.0033532; 0.0010535; 83.0582121; 1.0459280; -0.0118411; 1333.1653582; -0.0026634; 0.0007331; -0.0000612
412.0698491; -2127.1458545; 6.9997376; 6.9123232; 0.9999987; -0.0016297; 1.4997369; 1330.6141389; -0.0015313; 0.0007753; 83.0833831; 1.0662726; -0.0108446; 1334.6701098; -0.0016297; 0.0006409; -0.0000497
412.0716037; -2125.6414605; 7.0012786; 6.9256841; 0.9999997; -0.0007217; 1.5003900; 1332.1198963; -0.0015313; 0.0007753; 83.0833831; 1.0662726; -0.0098910; 1336.1745049; -0.0007217; 0.0005662; -0.0000053
412.0720517; -2124.1374524; 7.0031564; 6.9406642; 1.0000000; 0.0001239; 1.5007724; 1333.6251734; -0.0002080; 0.0005674; 83.1090358; 1.0778274; -0.0089828; 1337.6785131; 0.0001239; 0.0005583; -0.0000111
412.0712405; -2122.6338241; 7.0049989; 6.9571334; 0.9999995; 0.0009509; 1.5011656; 1335.1300432; 0.0007534; 0.0003998; 83.1349585; 1.0816800; -0.0081184; 1339.1821417; 0.0009509; 0.0005416; -0.0000095
412.0692045; -2121.1305648; 7.0073156; 6.9745671; 0.9999985; 0.0017543; 1.5018220; 1336.6345104; 0.0014227; 0.0002778; 83.1609658; 1.0815589; -0.0072967; 1340.6854024; 0.0017543; 0.0005273; -0.0000100
412.0659782; -2119.6276635; 7.0098946; 6.9931274; 0.9999968; 0.0025355; 1.5029392; 1338.1385892; 0.0014227; 0.0002778; 83.1609658; 1.0815589; -0.0065195; 1342.1883072; 0.0025355; 0.0005123; -0.0000099
412.0615958; -2118.1251094; 7.0131871; 7.0126229; 0.9999946; 0.0032940; 1.5046580; 1339.6422914; 0.0018890; 0.0001956; 83.1869620; 1.0792140; -0.0057861; 1343.6908677; 0.0032940; 0.0004974; -0.0000100
412.0560919; -2116.6228916; 7.0172075; 7.0329073; 0.9999919; 0.0040300; 1.5070670; 1341.1456295; 0.0022296; 0.0001501; 83.2128937; 1.0759241; -0.0050965; 1345.1930957; 0.0040300; 0.0004825; -0.0000100
412.0495007; -2115.1209992; 7.0214367; 7.0537785; 0.9999888; 0.0047433; 1.5102114; 1342.6486159; 0.0025071; 0.0001313; 83.2387384; 1.0724952; -0.0044502; 1346.6950026; 0.0047434; 0.0004675; -0.0000100
412.0418567; -2113.6194213; 7.0262671; 7.0749178; 0.9999852; 0.0054341; 1.5141008; 1344.1512627; 0.0025071; 0.0001313; 83.2387384; 1.0724952; -0.0038481; 1348.1966000; 0.0054341; 0.0004525; -0.0000100
412.0331943; -2112.1181470; 7.0319046; 7.0964175; 0.9999814; 0.0061021; 1.5187183; 1345.6535821; 0.0027647; 0.0001290; 83.2644927; 1.0684120; -0.0032880; 1349.6978992; 0.0061021; 0.0004375; -0.0000100
412.0235478; -2110.6171655; 7.0376479; 7.1185360; 0.9999772; 0.0067474; 1.5240277; 1347.1555858; 0.0030299; 0.0001374; 83.2901410; 1.0642801; -0.0027714; 1351.1989117; 0.0067475; 0.0004224; -0.0000100
412.0129517; -2109.1164659; 7.0442215; 7.1397823; 0.9999728; 0.0073700; 1.5299811; 1348.6572853; 0.0033167; 0.0001498; 83.3156823; 1.0604516; -0.0023010; 1352.6996488; 0.0073701; 0.0004073; -0.0000101
412.0014403; -2107.6160373; 7.0505361; 7.1612660; 0.9999682; 0.0079699; 1.5365244; 1350.1586921; 0.0033167; 0.0001498; 83.3156823; 1.0604516; -0.0018721; 1354.2001216; 0.0079699; 0.0003922; -0.0000101
411.9890481; -2106.1158687; 7.0570122; 7.1828454; 0.9999635; 0.0085469; 1.5436019; 1351.6598172; 0.0036287; 0.0001620; 83.3411239; 1.0561804; -0.0014887; 1355.7003413; 0.0085470; 0.0003771; -0.0000101
411.9758094; -2104.6159494; 7.0642319; 7.2040993; 0.9999586; 0.0091012; 1.5511598; 1353.1606716; 0.0039624; 0.0001712; 83.3664554; 1.0520355; -0.0011496; 1357.2003191; 0.0091013; 0.0003619; -0.0000101
411.9617586; -2103.1162685; 7.0715439; 7.2254535; 0.9999536; 0.0096326; 1.5591481; 1354.6612661; 0.0043103; 0.0001760; 83.3916797; 1.0483471; -0.0008543; 1358.7000659; 0.0096327; 0.0003468; -0.0000101
411.9469301; -2101.6168150; 7.0794603; 7.2463840; 0.9999486; 0.0101412; 1.5675224; 1356.1616114; 0.0043103; 0.0001760; 83.3916797; 1.0483471; -0.0006026; 1360.1995927; 0.0101413; 0.0003316; -0.0000101
411.9313583; -2100.1175781; 7.0879740; 7.2667198; 0.9999435; 0.0106269; 1.5762437; 1357.6617180; 0.0046636; 0.0001766; 83.4168081; 1.0443298; -0.0003947; 1361.6989105; 0.0106271; 0.0003164; -0.0000102
411.9150776; -2098.6185468; 7.0969309; 7.2866253; 0.9999385; 0.0110897; 1.5852787; 1359.1615965; 0.0050136; 0.0001730; 83.4418326; 1.0404465; -0.0002310; 1363.1980302; 0.0110899; 0.0003011; -0.0000102
411.8981224; -2097.1197104; 7.1060939; 7.3059330; 0.9999335; 0.0115296; 1.5945991; 1360.6612572; 0.0053531; 0.0001661; 83.4667567; 1.0369720; -0.0001104; 1364.6969625; 0.0115298; 0.0002859; -0.0000102
411.8805271; -2095.6210579; 7.1154211; 7.3236479; 0.9999286; 0.0119465; 1.6041807; 1362.1607106; 0.0053531; 0.0001661; 83.4667567; 1.0369720; -0.0000341; 1366.1957183; 0.0119468; 0.0002706; -0.0000102
411.8623261; -2094.1225785; 7.1242252; 7.3404817; 0.9999239; 0.0123406; 1.6140027; 1363.6599668; 0.0056766; 0.0001572; 83.4915900; 1.0331225; -0.0000013; 1367.6943083; 0.0123409; 0.0002553; -0.0000102
